date,sc_peggedUSD
2021-03-25,37317090094
2021-03-26,37506985808
2021-03-27,37981121146
2021-03-28,38033292903
2021-03-29,37762862907
2021-03-30,37487356075
2021-03-31,37749480201
2021-04-01,37635390653
2021-04-02,37857794399
2021-04-03,37504515926
2021-04-04,39574360454
2021-04-05,39569549474
2021-04-06,39468516439
2021-04-07,39414056919
2021-04-08,40151049593
2021-04-09,40584959841
2021-04-10,40862245206
2021-04-11,40806353794
2021-04-12,40979670725
2021-04-13,40260155329
2021-04-14,40634888798
2021-04-15,41090963570
2021-04-16,41392589320
2021-04-17,42897455631
2021-04-18,43594339183
2021-04-19,44195506699
2021-04-20,43973043775
2021-04-21,44826724489
2021-04-22,44867969028
2021-04-23,44852830317
2021-04-24,44923438582
2021-04-25,45187727781
2021-04-26,45658863223
2021-04-27,45993917423
2021-04-28,45854775493
2021-04-29,46484233518
2021-04-30,45974134601
2021-05-01,46864874309
2021-05-02,47076313323
2021-05-03,46726070219
2021-05-04,47146731658
2021-05-05,47538779779
2021-05-06,47943906207
2021-05-07,48387518754
2021-05-08,48429458444
2021-05-09,48688398488
2021-05-10,48907973625
2021-05-11,50029735641
2021-05-12,50359296044
2021-05-13,50213387118
2021-05-14,49862907109
2021-05-15,50333952291
2021-05-16,50483097782
2021-05-17,50708272655
2021-05-18,52006519958
2021-05-19,51851127075
2021-05-20,50667360066
2021-05-21,52151060304
2021-05-22,53596258884
2021-05-23,54066486642
2021-05-24,54573164838
2021-05-25,55088631982
2021-05-26,55196765958
2021-05-27,55909776976
2021-05-28,56282079298
2021-05-29,56374667278
2021-05-30,56119122673
2021-05-31,56284174166
2021-06-01,59441229684
2021-06-02,59717138975
2021-06-03,60068307853
2021-06-04,60439896685
2021-06-05,60452868088
2021-06-06,60778525790
2021-06-07,61018052830
2021-06-08,60862808372
2021-06-09,60990131163
2021-06-10,61253443921
2021-06-11,61020484307
2021-06-12,61144120890
2021-06-13,61269774737
2021-06-14,61370022881
2021-06-15,61088470061
2021-06-16,60990796446
2021-06-17,60380735756
2021-06-18,60787775660
2021-06-19,61180328250
2021-06-20,61282149586
2021-06-21,61894818841
2021-06-22,61718131540
2021-06-23,62571236471
2021-06-24,63083307526
2021-06-25,63129761898
2021-06-26,63354256317
2021-06-27,63547762583
2021-06-28,63807421015
2021-06-29,63152194582
2021-06-30,63082645903
2021-07-01,63207455684
2021-07-02,63557784136
2021-07-03,64218427230
2021-07-04,64206604014
2021-07-05,64064653266
2021-07-06,64497165903
2021-07-07,64801380654
2021-07-08,64798321757
2021-07-09,65201632960
2021-07-10,65236188698
2021-07-11,65189365503
2021-07-12,65142788778
2021-07-13,64295948134
2021-07-14,64327545148
2021-07-15,65300601177
2021-07-16,65159994008
2021-07-17,64685273980
2021-07-18,64886453008
2021-07-19,65140631220
2021-07-20,65144106266
2021-07-21,65524418591
2021-07-22,65921109364
2021-07-23,65833770448
2021-07-24,65897250666
2021-07-25,66138063872
2021-07-26,66363654886
2021-07-27,66472102398
2021-07-28,66898111435
2021-07-29,66835200348
2021-07-30,66876202011
2021-07-31,67303734312
2021-08-01,67066049303
2021-08-02,67023982956
2021-08-03,67011853841
2021-08-04,67153081146
2021-08-05,66832785132
2021-08-06,67327428955
2021-08-07,67604693165
2021-08-08,67930904512
2021-08-09,68089828571
2021-08-10,67889873488
2021-08-11,67728056279
2021-08-12,67852865969
2021-08-13,67810610618
2021-08-14,67686138633
2021-08-15,67762943646
2021-08-16,67823301246
2021-08-17,67597543124
2021-08-18,67514982891
2021-08-19,67767862137
2021-08-20,68192884776
2021-08-21,68678451495
2021-08-22,68566762029
2021-08-23,68850461685
2021-08-24,68620214436
2021-08-25,70509074410
2021-08-26,70465488125
2021-08-27,70295767675
2021-08-28,70660432724
2021-08-29,70651891849
2021-08-30,70644803671
2021-08-31,70508981076
2021-09-01,70989666135
2021-09-02,71153275633
2021-09-03,71234540774
2021-09-04,71317739193
2021-09-05,71294934236
2021-09-06,71496012624
2021-09-07,71397351214
2021-09-08,71824246785
2021-09-09,72034741316
2021-09-10,72173136682
2021-09-11,71752684053
2021-09-12,71880240061
2021-09-13,71892103530
2021-09-14,71632785409
2021-09-15,71872579446
2021-09-16,71573284580
2021-09-17,71600447032
2021-09-18,71827130289
2021-09-19,71785173710
2021-09-20,71667906376
2021-09-21,71351663475
2021-09-22,71174977123
2021-09-23,72041097055
2021-09-24,72766698324
2021-09-25,73088405809
2021-09-26,73395401461
2021-09-27,73657500910
2021-09-28,73138930011
2021-09-29,73132932977
2021-09-30,73328021960
2021-10-01,73480679955
2021-10-02,73780825431
2021-10-03,73938451909
2021-10-04,74134877199
2021-10-05,74117819764
2021-10-06,74484004761
2021-10-07,74176467721
2021-10-08,73767812554
2021-10-09,73855217555
2021-10-10,73995787582
2021-10-11,73893039652
2021-10-12,74393421280
2021-10-13,73886758504
2021-10-14,74213179806
2021-10-15,74594545844
2021-10-16,74577254893
2021-10-17,74657071123
2021-10-18,74803488968
2021-10-19,74385012660
2021-10-20,74399747643
2021-10-21,74812264061
2021-10-22,74592361871
2021-10-23,74796275859
2021-10-24,74963764218
2021-10-25,74878758780
2021-10-26,74926381194
2021-10-27,74631791190
2021-10-28,75012497089
2021-10-29,75487269996
2021-10-30,75987498647
2021-10-31,76227885668
2021-11-01,76219619964
2021-11-02,76447476843
2021-11-03,77332552506
2021-11-04,77437609996
2021-11-05,78591511413
2021-11-06,78705386278
2021-11-07,78734715029
2021-11-08,78935539707
2021-11-09,79750287019
2021-11-10,82138459165
2021-11-11,82062701358
2021-11-12,81715278819
2021-11-13,81687127818
2021-11-14,81838161882
2021-11-15,82285582272
2021-11-16,81480344205
2021-11-17,82160321757
2021-11-18,82692295674
2021-11-19,82679262105
2021-11-20,83507162866
2021-11-21,83862772135
2021-11-22,83741485621
2021-11-23,83310210176
2021-11-24,83457112790
2021-11-25,83984732615
2021-11-26,84019714846
2021-11-27,84290670089
2021-11-28,84537685943
2021-11-29,84804454609
2021-11-30,85136812164
2021-12-01,85674192873
2021-12-02,86089075785
2021-12-03,86096908235
2021-12-04,86053834909
2021-12-05,86510519889
2021-12-06,87255217418
2021-12-07,86970267960
2021-12-08,87457803802
2021-12-09,87713631185
2021-12-10,89919702944
2021-12-11,90348386576
2021-12-12,90887629272
2021-12-13,91148500246
2021-12-14,90855647474
2021-12-15,91557541722
2021-12-16,91712760292
2021-12-17,91995875715
2021-12-18,91887931137
2021-12-19,92275369237
2021-12-20,92189624603
2021-12-21,92646776200
2021-12-22,92951607054
2021-12-23,93086650853
2021-12-24,93639166152
2021-12-25,93594863032
2021-12-26,93589173166
2021-12-27,93659887488
2021-12-28,93552241714
2021-12-29,93561998284
2021-12-30,93374926772
2021-12-31,93234540056
2022-01-01,92849246523
2022-01-02,90481600726
2022-01-03,90241689182
2022-01-04,90236455009
2022-01-05,89914397964
2022-01-06,90045923735
2022-01-07,89935644234
2022-01-08,90633470835
2022-01-09,90174228467
2022-01-10,90226257935
2022-01-11,90589413978
2022-01-12,90817001179
2022-01-13,91510039018
2022-01-14,91715572480
2022-01-15,92051663395
2022-01-16,91742109388
2022-01-17,91810551569
2022-01-18,91849298307
2022-01-19,91617898474
2022-01-20,91489513037
2022-01-21,91066494406
2022-01-22,90753418310
2022-01-23,92635828610
2022-01-24,92572722616
2022-01-25,93080099317
2022-01-26,94118526361
2022-01-27,94899171128
2022-01-28,95358917020
2022-01-29,94995315728
2022-01-30,95473026596
2022-01-31,95342324695
2022-02-01,95559896202
2022-02-02,95926141395
2022-02-03,96498063659
2022-02-04,97137469724
2022-02-05,98312969906
2022-02-06,97760361872
2022-02-07,97974145694
2022-02-08,98421403230
2022-02-09,99033317806
2022-02-10,99447050452
2022-02-11,99669982900
2022-02-12,100200514596
2022-02-13,100076783221
2022-02-14,100044463379
2022-02-15,99940296181
2022-02-16,100450354642
2022-02-17,100265554865
2022-02-18,100184255556
2022-02-19,100753952672
2022-02-20,100875770396
2022-02-21,100607739634
2022-02-22,100713376503
2022-02-23,100777412211
2022-02-24,100751817402
2022-02-25,100314124212
2022-02-26,100004402218
2022-02-27,99970754544
2022-02-28,99900603155
2022-03-01,99672183955
2022-03-02,99464930491
2022-03-03,99583823042
2022-03-04,99017681862
2022-03-05,99225311613
2022-03-06,99524938711
2022-03-07,99649249232
2022-03-08,99559559903
2022-03-09,99454802856
2022-03-10,99551604050
2022-03-11,99870282260
2022-03-12,99606241289
2022-03-13,99694791814
2022-03-14,99810665731
2022-03-15,99695539275
2022-03-16,99658329813
2022-03-17,99942211630
2022-03-18,100069694794
2022-03-19,100335554242
2022-03-20,100304580424
2022-03-21,100274353122
2022-03-22,100095417075
2022-03-23,99646359100
2022-03-24,99485999060
2022-03-25,99259973804
2022-03-26,98678904386
2022-03-27,98849590517
2022-03-28,98828525999
2022-03-29,98462125017
2022-03-30,98695661377
2022-03-31,98605507266
2022-04-01,98460353454
2022-04-02,98781221291
2022-04-03,98417961356
2022-04-04,98314380807
2022-04-05,98151901211
2022-04-06,97988280881
2022-04-07,97538371818
2022-04-08,97195046243
2022-04-09,97416021468
2022-04-10,97799583612
2022-04-11,97234454201
2022-04-12,96864317620
2022-04-13,96498555354
2022-04-14,96084942437
2022-04-15,96072753944
2022-04-16,95952803849
2022-04-17,95798304718
2022-04-18,95759704527
2022-04-19,95324965975
2022-04-20,95444708346
2022-04-21,95439158631
2022-04-22,95604155632
2022-04-23,95891835995
2022-04-24,96015905684
2022-04-25,95876243399
2022-04-26,96128104670
2022-04-27,95793402638
2022-04-28,95667173972
2022-04-29,95701020407
2022-04-30,95839767962
2022-05-01,95856880567
2022-05-02,95726772163
2022-05-03,95573356250
2022-05-04,95397239023
2022-05-05,95086305288
2022-05-06,94878515964
2022-05-07,94558596512
2022-05-08,94787296835
2022-05-09,94032107242
2022-05-10,93321946562
2022-05-11,92424231680
2022-05-12,92189938414
2022-05-13,90915049905
2022-05-14,89801613049
2022-05-15,89780760674
2022-05-16,89908232004
2022-05-17,90841402354
2022-05-18,90407838991
2022-05-19,90877217981
2022-05-20,91375396411
2022-05-21,91041551225
2022-05-22,91140518896
2022-05-23,91175572085
2022-05-24,91347545834
2022-05-25,91483372024
2022-05-26,91620314947
2022-05-27,91217868589
2022-05-28,92124162393
2022-05-29,92281555882
2022-05-30,92200179845
2022-05-31,91706663288
2022-06-01,93078860476
2022-06-02,93140943034
2022-06-03,92936053730
2022-06-04,92880117817
2022-06-05,92890884226
2022-06-06,92715774698
2022-06-07,92879834778
2022-06-08,92808117251
2022-06-09,92745042395
2022-06-10,92852355949
2022-06-11,93078729053
2022-06-12,92917785088
2022-06-13,92843832069
2022-06-14,92074061701
2022-06-15,91468873986
2022-06-16,91487413968
2022-06-17,91562177389
2022-06-18,91302444215
2022-06-19,91436070585
2022-06-20,91321992422
2022-06-21,91345219963
2022-06-22,91788614158
2022-06-23,91562250223
2022-06-24,91262916339
2022-06-25,91265979597
2022-06-26,91429984978
2022-06-27,91447598393
2022-06-28,91245691605
2022-06-29,91052692257
2022-06-30,91140141153
2022-07-01,91216776054
2022-07-02,91565157177
2022-07-03,91556462719
2022-07-04,91536220312
2022-07-05,91666159668
2022-07-06,91669442355
2022-07-07,91485705772
2022-07-08,91333122271
2022-07-09,90998301662
2022-07-10,90966487780
2022-07-11,90849624246
2022-07-12,90993115110
2022-07-13,90783534990
2022-07-14,90826209974
2022-07-15,90891873535
2022-07-16,90383530420
2022-07-17,90421598923
2022-07-18,90513621572
2022-07-19,90792375021
2022-07-20,90595202063
2022-07-21,90950001112
2022-07-22,90883564482
2022-07-23,90981655747
2022-07-24,91062022187
2022-07-25,90981808252
2022-07-26,90988904538
2022-07-27,90734939749
2022-07-28,90688460687
2022-07-29,90768451330
2022-07-30,90791818491
2022-07-31,90722454937
2022-08-01,90718095235
2022-08-02,90719354993
2022-08-03,90584535675
2022-08-04,90650720999
2022-08-05,90510728423
2022-08-06,90562195715
2022-08-07,90559726663
2022-08-08,90461140163
2022-08-09,90314952817
2022-08-10,90270909497
2022-08-11,90539571268
2022-08-12,90402733090
2022-08-13,90066964550
2022-08-14,89953501901
2022-08-15,89830322976
2022-08-16,89969105047
2022-08-17,89960283797
2022-08-18,89939256083
2022-08-19,89706308833
2022-08-20,89446774717
2022-08-21,89252933812
2022-08-22,88818513258
2022-08-23,88614781935
2022-08-24,88692323967
2022-08-25,89385624301
2022-08-26,89351658132
2022-08-27,89728706148
2022-08-28,89859034786
2022-08-29,89694602993
2022-08-30,89869639746
2022-08-31,90220074569
2022-09-01,90099244692
2022-09-02,90050183047
2022-09-03,90120818043
2022-09-04,90188635809
2022-09-05,90030432800
2022-09-06,89958566409
2022-09-07,90061676869
2022-09-08,90161066077
2022-09-09,90351798646
2022-09-10,90487134175
2022-09-11,90480598268
2022-09-12,90409189324
2022-09-13,90350750243
2022-09-14,90313449080
2022-09-15,90104697987
2022-09-16,89999689137
2022-09-17,89848793205
2022-09-18,89894995258
2022-09-19,89869815781
2022-09-20,90176442966
2022-09-21,90427005375
2022-09-22,90354656914
2022-09-23,90594980382
2022-09-24,90426323046
2022-09-25,90534305815
2022-09-26,90272062356
2022-09-27,90186428009
2022-09-28,90054872200
2022-09-29,89523137636
2022-09-30,89081574881
2022-10-01,88921981144
2022-10-02,88909927560
2022-10-03,88958339955
2022-10-04,88667533849
2022-10-05,88919935801
2022-10-06,89160696613
2022-10-07,89413510465
2022-10-08,89787010962
2022-10-09,89713459923
2022-10-10,89606475960
2022-10-11,89375415410
2022-10-12,89269271461
2022-10-13,88867934114
2022-10-14,88889886272
2022-10-15,88762269048
2022-10-16,88751357775
2022-10-17,88680745844
2022-10-18,88673553697
2022-10-19,88826792973
2022-10-20,88880548904
2022-10-21,88543601645
2022-10-22,88347854851
2022-10-23,88417591218
2022-10-24,88458753924
2022-10-25,88137162830
2022-10-26,88124571400
2022-10-27,88047493876
2022-10-28,87771141561
2022-10-29,87928462411
2022-10-30,87906147607
2022-10-31,87850576361
2022-11-01,87258633853
2022-11-02,87284422226
2022-11-03,87138508457
2022-11-04,87301262777
2022-11-05,87509858100
2022-11-06,87163954259
2022-11-07,87422337195
2022-11-08,88236111697
2022-11-09,88430231444
2022-11-10,87852971059
2022-11-11,88748074392
2022-11-12,89422826227
2022-11-13,89406441314
2022-11-14,89114447886
2022-11-15,89373699357
2022-11-16,89433563553
2022-11-17,89022840566
2022-11-18,88655037657
2022-11-19,89796046021
2022-11-20,89673139476
2022-11-21,89691156263
2022-11-22,89174815066
2022-11-23,89193126849
2022-11-24,88955204304
2022-11-25,88952653723
2022-11-26,88548364142
2022-11-27,88692220393
2022-11-28,88584293314
2022-11-29,87542409420
2022-11-30,86879953579
2022-12-01,86711842666
2022-12-02,86519715729
2022-12-03,86753433406
2022-12-04,86824163013
2022-12-05,86923063999
2022-12-06,86555218353
2022-12-07,86181406812
2022-12-08,86019648073
2022-12-09,85912298062
2022-12-10,85897575216
2022-12-11,86087059258
2022-12-12,86106905962
2022-12-13,85709751178
2022-12-14,88283483197
2022-12-15,87951846879
2022-12-16,87861161732
2022-12-17,87329775120
2022-12-18,87384650450
2022-12-19,87373701611
2022-12-20,87071967794
2022-12-21,86789875383
2022-12-22,86580495274
2022-12-23,86459969701
2022-12-24,86032484472
2022-12-25,86103020175
2022-12-26,86055328890
2022-12-27,85965526851
2022-12-28,85595780039
2022-12-29,85623920827
2022-12-30,85514992974
2022-12-31,85439408817
2023-01-01,85333532842
2023-01-02,85402682307
2023-01-03,85356301888
2023-01-04,84999415422
2023-01-05,84945277176
2023-01-06,84658535653
2023-01-07,84256733821
2023-01-08,84403471048
2023-01-09,84353540220
2023-01-10,84137617499
2023-01-11,84378448829
2023-01-12,84557986460
2023-01-13,84691642759
2023-01-14,84073599732
2023-01-15,84176753252
2023-01-16,84383485408
2023-01-17,84230856917
2023-01-18,83785234287
2023-01-19,83481207454
2023-01-20,83401462882
2023-01-21,83577192777
2023-01-22,83556786025
2023-01-23,83322250076
2023-01-24,82956229744
2023-01-25,82711905061
2023-01-26,82661067745
2023-01-27,82814711084
2023-01-28,82439168609
2023-01-29,82465660424
2023-01-30,82255714714
2023-01-31,81840902798
2023-02-01,81872561320
2023-02-02,81804221077
2023-02-03,81822648229
2023-02-04,81707752974
2023-02-05,81697384991
2023-02-06,81734930180
2023-02-07,81239536872
2023-02-08,81051857155
2023-02-09,80902906874
2023-02-10,80584214768
2023-02-11,80469879276
2023-02-12,80414279472
2023-02-13,80335961879
2023-02-14,79899463033
2023-02-15,79517022576
2023-02-16,78950640552
2023-02-17,78781753962
2023-02-18,78571999734
2023-02-19,78467393486
2023-02-20,78504914024
2023-02-21,78133016089
2023-02-22,77832860692
2023-02-23,79321117997
2023-02-24,79170784775
2023-02-25,78977686269
2023-02-26,79061453997
2023-02-27,78965103277
2023-02-28,78645812594
2023-03-01,78470135102
2023-03-02,78237489639
2023-03-03,78426981589
2023-03-04,78628805564
2023-03-05,80225268640
2023-03-06,80249811275
2023-03-07,79817257626
2023-03-08,79579695514
2023-03-09,79693541886
2023-03-10,79681752163
2023-03-11,79105246063
2023-03-12,76985731368
2023-03-13,79059002646
2023-03-14,77740511842
2023-03-15,77358046404
2023-03-16,77096425525
2023-03-17,76659371614
2023-03-18,75872336532
2023-03-19,76058539272
2023-03-20,75922328483
2023-03-21,75536133137
2023-03-22,75066772944
2023-03-23,74817411201
2023-03-24,74229538528
2023-03-25,74105658666
2023-03-26,74231652972
2023-03-27,73763826687
2023-03-28,73224635107
2023-03-29,72874281188
2023-03-30,72729335300
2023-03-31,72538389370
2023-04-01,72097175530
2023-04-02,72008388418
2023-04-03,72034251672
2023-04-04,72423024238
2023-04-05,71846646277
2023-04-06,71723680033
2023-04-07,71800403031
2023-04-08,71863045279
2023-04-09,71938625545
2023-04-10,71741818424
2023-04-11,71800941574
2023-04-12,71814197072
2023-04-13,71615904930
2023-04-14,71477773749
2023-04-15,71295688219
2023-04-16,71354363881
2023-04-17,71323518269
2023-04-18,71027369242
2023-04-19,70811926486
2023-04-20,70688160467
2023-04-21,70704046505
2023-04-22,70301987206
2023-04-23,70261989278
2023-04-24,70309626149
2023-04-25,70176847772
2023-04-26,70042134646
2023-04-27,69992675646
2023-04-28,69755645698
2023-04-29,69556905221
2023-04-30,69680380480
2023-05-01,69715941631
2023-05-02,69611583177
2023-05-03,69558278353
2023-05-04,69340714420
2023-05-05,69157761182
2023-05-06,69511615897
2023-05-07,69444176453
2023-05-08,69383647039
2023-05-09,69311919588
2023-05-10,69214663933
2023-05-11,69000640861
2023-05-12,68816183325
2023-05-13,68826503954
2023-05-14,68837652792
2023-05-15,68855379274
2023-05-16,68698315634
2023-05-17,68532170287
2023-05-18,68363691423
2023-05-19,69404492106
2023-05-20,69240531452
2023-05-21,69299289560
2023-05-22,69365818677
2023-05-23,69287772307
2023-05-24,69115214114
2023-05-25,68805561068
2023-05-26,68906206600
2023-05-27,68924975865
2023-05-28,68965745960
2023-05-29,68936160215
2023-05-30,68993931874
2023-05-31,68917317799
2023-06-01,68784515815
2023-06-02,68729283684
2023-06-03,68845947944
2023-06-04,68794323115
2023-06-05,68821080672
2023-06-06,68717390689
2023-06-07,68463059256
2023-06-08,68250077282
2023-06-09,68126632313
2023-06-10,67814093316
2023-06-11,67929280999
2023-06-12,67992983398
2023-06-13,68416580692
2023-06-14,68475574668
2023-06-15,68304911256
2023-06-16,68275360000
2023-06-17,69668053790
2023-06-18,69648835734
2023-06-19,69740100003
2023-06-20,69950129598
2023-06-21,70408976950
2023-06-22,69995264171
2023-06-23,69823382589
2023-06-24,69862664998
2023-06-25,69942873462
2023-06-26,69829407874
2023-06-27,69791734472
2023-06-28,69693692226
2023-06-29,69370235383
2023-06-30,69201906519
2023-07-01,68574807142
2023-07-02,68640717702
2023-07-03,68670628452
2023-07-04,69172453970
2023-07-05,69104881476
2023-07-06,69041395557
2023-07-07,68691450491
2023-07-08,68685173800
2023-07-09,68639727952
2023-07-10,68572577926
2023-07-11,68462335341
2023-07-12,68323965153
2023-07-13,68107440981
2023-07-14,68260321076
2023-07-15,68142663383
2023-07-16,68186278456
2023-07-17,68132035543
2023-07-18,67936177761
2023-07-19,67947417989
2023-07-20,67744924387
2023-07-21,67677613912
2023-07-22,67508404162
2023-07-23,67483845572
2023-07-24,67442146479
2023-07-25,67319494978
2023-07-26,67238464481
2023-07-27,67284509051
2023-07-28,67243074020
2023-07-29,67075746982
2023-07-30,67093884360
2023-07-31,66961519080
2023-08-01,66952476439
2023-08-02,66877987048
2023-08-03,66742244257
2023-08-04,66617114139
2023-08-05,66446689350
2023-08-06,66478450723
2023-08-07,66432344724
2023-08-08,66314275275
2023-08-09,66541344627
2023-08-10,66509043373
2023-08-11,66320040085
2023-08-12,66305239426
2023-08-13,66432445509
2023-08-14,66482391453
2023-08-15,66261522088
2023-08-16,66216656205
2023-08-17,66245064508
2023-08-18,66080441485
2023-08-19,65720905779
2023-08-20,65962020902
2023-08-21,66052686637
2023-08-22,67134548222
2023-08-23,67060352771
2023-08-24,67175308399
2023-08-25,67099246607
2023-08-26,67160736560
2023-08-27,67242764129
2023-08-28,67326209849
2023-08-29,67388636866
2023-08-30,67562058492
2023-08-31,67488398583
2023-09-01,67449368544
2023-09-02,67398177377
2023-09-03,67386591131
2023-09-04,67428507288
2023-09-05,67178409985
2023-09-06,66854176509
2023-09-07,66645848084
2023-09-08,66452223798
2023-09-09,66491270640
2023-09-10,66542447166
2023-09-11,66655053123
2023-09-12,66543716220
2023-09-13,66554337893
2023-09-14,66577443417
2023-09-15,66485249061
2023-09-16,66618680308
2023-09-17,66700234163
2023-09-18,66707441871
2023-09-19,66536221858
2023-09-20,66522202448
2023-09-21,66395598528
2023-09-22,66141972109
2023-09-23,66154989889
2023-09-24,66165858560
2023-09-25,66205360867
2023-09-26,65993328910
2023-09-27,65918059542
2023-09-28,65823785136
2023-09-29,66004190841
2023-09-30,65651207569
2023-10-01,65726126546
2023-10-02,65749958938
2023-10-03,65793307563
2023-10-04,65632934602
2023-10-05,65453783478
2023-10-06,65564803545
2023-10-07,65699226986
2023-10-08,65700619130
2023-10-09,65728986316
2023-10-10,65761522829
2023-10-11,65439136215
2023-10-12,65301199905
2023-10-13,65150947625
2023-10-14,65103197615
2023-10-15,65149019102
2023-10-16,65222913225
2023-10-17,65212451607
2023-10-18,65242589530
2023-10-19,65243443072
2023-10-20,65340241291
2023-10-21,65504567738
2023-10-22,65581341582
2023-10-23,65635268738
2023-10-24,65734795172
2023-10-25,65179062045
2023-10-26,65350169035
2023-10-27,65296748098
2023-10-28,65117993968
2023-10-29,65100437525
2023-10-30,65167806783
2023-10-31,64942839681
2023-11-01,64693516402
2023-11-02,64848394693
2023-11-03,64657865597
2023-11-04,64781268912
2023-11-05,64952482925
2023-11-06,64970611060
2023-11-07,64865835748
2023-11-08,64880980838
2023-11-09,64799464467
2023-11-10,64756447363
2023-11-11,64951493228
2023-11-12,64966304670
2023-11-13,64915580609
2023-11-14,64832042351
2023-11-15,64544063248
2023-11-16,64811338531
2023-11-17,65023118720
2023-11-18,65234832835
2023-11-19,65296855910
2023-11-20,65303628325
2023-11-21,65498506644
2023-11-22,65546129604
2023-11-23,65543938262
2023-11-24,65658188143
2023-11-25,66044727177
2023-11-26,66027387398
2023-11-27,65976351732
2023-11-28,65812265862
2023-11-29,65985751332
2023-11-30,65999164234
2023-12-01,66066305027
2023-12-02,66136328304
2023-12-03,66123597333
2023-12-04,66298486972
2023-12-05,66170519516
2023-12-06,66335524407
2023-12-07,66337085942
2023-12-08,66383816596
2023-12-09,66521194570
2023-12-10,66614316065
2023-12-11,66475124309
2023-12-12,66083460003
2023-12-13,65556620612
2023-12-14,65900416728
2023-12-15,66033811415
2023-12-16,66239486910
2023-12-17,66331865506
2023-12-18,66331025069
2023-12-19,66367239828
2023-12-20,66603659106
2023-12-21,66742365445
2023-12-22,66619549246
2023-12-23,66862109124
2023-12-24,67057945918
2023-12-25,66999421148
2023-12-26,67138943349
2023-12-27,67107597092
2023-12-28,67449062170
2023-12-29,67392700334
2023-12-30,67408549175
2023-12-31,67358365682
2024-01-01,67154363631
2024-01-02,67466230090
2024-01-03,67721216448
2024-01-04,67885027941
2024-01-05,68332984047
2024-01-06,68690042410
2024-01-07,68853476716
2024-01-08,68962488649
2024-01-09,69062018438
2024-01-10,69039159862
2024-01-11,69275689104
2024-01-12,69393211398
2024-01-13,69377762503
2024-01-14,69470465777
2024-01-15,69531865388
2024-01-16,69359195943
2024-01-17,69422001134
2024-01-18,69664274835
2024-01-19,69130147228
2024-01-20,69431692433
2024-01-21,69542159274
2024-01-22,69106691368
2024-01-23,69146923325
2024-01-24,69183443058
2024-01-25,69192878325
2024-01-26,69352608683
2024-01-27,69536371307
2024-01-28,69561894424
2024-01-29,69590059163
2024-01-30,69749416647
2024-01-31,69580771718
2024-02-01,69543995232
2024-02-02,69578729266
2024-02-03,69580364299
2024-02-04,69537098087
2024-02-05,69574773758
2024-02-06,69516074923
2024-02-07,69834791280
2024-02-08,69960965129
2024-02-09,70230351148
2024-02-10,70466752544
2024-02-11,70565171089
2024-02-12,70651403848
2024-02-13,70391257511
2024-02-14,70357712553
2024-02-15,70715932240
2024-02-16,70618937680
2024-02-17,70815457213
2024-02-18,70927161224
2024-02-19,70844862519
2024-02-20,70924981085
2024-02-21,70979219145
2024-02-22,71084214251
2024-02-23,71446394526
2024-02-24,71982429840
2024-02-25,71776878058
2024-02-26,71836046584
2024-02-27,72076746989
2024-02-28,72277790530
2024-02-29,72653083675
2024-03-01,73115641977
2024-03-02,73373647838
2024-03-03,73362346337
2024-03-04,73710225348
2024-03-05,73851079097
2024-03-06,73733199125
2024-03-07,74038102316
2024-03-08,74140903867
2024-03-09,75005465356
2024-03-10,75664105747
2024-03-11,75973089915
2024-03-12,76412131058
2024-03-13,76427041678
2024-03-14,76799473393
2024-03-15,76925945696
2024-03-16,76841995486
2024-03-17,77049725097
2024-03-18,76798414605
2024-03-19,77117476389
2024-03-20,77110877280
2024-03-21,76762155890
2024-03-22,77330443902
2024-03-23,77429998371
2024-03-24,77653136268
2024-03-25,77592822656
2024-03-26,77649640465
2024-03-27,77661731899
2024-03-28,77368156879
2024-03-29,77457860224
2024-03-30,77790213218
2024-03-31,77909980684
2024-04-01,77788293008
2024-04-02,77619000393
2024-04-03,77657895215
2024-04-04,78223361803
2024-04-05,78735707226
2024-04-06,79477616188
2024-04-07,79516094983
2024-04-08,79545906184
2024-04-09,79034458431
2024-04-10,78710978589
2024-04-11,78571582466
2024-04-12,78768775450
2024-04-13,78935346122
2024-04-14,79224666562
2024-04-15,79306317448
2024-04-16,79542662120
2024-04-17,79950967056
2024-04-18,80552422930
2024-04-19,80968527385
2024-04-20,81910858228
2024-04-21,81500421329
2024-04-22,81462847615
2024-04-23,81835180990
2024-04-24,81228629321
2024-04-25,81711050374
2024-04-26,81758824868
2024-04-27,81630664421
2024-04-28,81764887243
2024-04-29,81703930816
2024-04-30,81397433109
2024-05-01,81010790045
2024-05-02,80631771881
2024-05-03,80486774533
2024-05-04,80855415918
2024-05-05,80882326004
2024-05-06,80912987011
2024-05-07,80650922454
2024-05-08,80508727320
2024-05-09,80392384770
2024-05-10,80332488730
2024-05-11,80210859376
2024-05-12,80295264611
2024-05-13,80258582742
2024-05-14,80189222715
2024-05-15,79986711365
2024-05-16,80335122868
2024-05-17,80492970225
2024-05-18,80765122009
2024-05-19,81023390954
2024-05-20,80993826319
2024-05-21,80721734478
2024-05-22,80422963925
2024-05-23,80405089846
2024-05-24,79977930969
2024-05-25,80250817001
2024-05-26,80184572768
2024-05-27,79861615919
2024-05-28,79793289426
2024-05-29,79512043979
2024-05-30,79316339521
2024-05-31,79728481168
2024-06-01,79819825319
